uuid,tipo,comuna,timestamp,descripcion
0cbe4fb1-9574-49d3-b934-ea4d19e74626,chit_chat,santiago,2025-06-02T19:54:51,
a151dd22-a7da-4c4a-a10f-5f1ca63dd094,police,santiago,2025-06-02T19:24:22,
0c6613e3-20fb-4967-8641-6a2a90208c45,hazard,recoleta,2025-06-02T19:47:09,
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
a94f8a2f-e9e1-454f-8f53-60c965570a14,hazard,cerro navia,2025-06-02T19:18:29,
024baa3f-5c11-485c-8dd0-1670d3d2f4c1,hazard,santiago,2025-06-02T19:48:21,
c3fb744e-a92a-4b28-b37e-bd761e345667,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
ac940c14-09fb-452c-b345-a0ddd1e1ef63,jam,estación central,2025-06-02T19:28:10,
89d017b9-eca9-4671-857d-47d50b363dd0,jam,estación central,2025-06-02T19:25:07,
6167c372-ba69-4756-aa0c-48f02abed3df,hazard,santiago,2025-04-22T13:00:00,
d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
7a712d8d-e030-4abf-9003-11aafda4ced0,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
a1f9349a-40d8-4941-9b28-640d4a81259f,chit_chat,estación central,2025-06-02T19:31:47,
38816d40-73d7-4cf6-b2f7-49a71a99b98a,jam,providencia,2025-06-02T19:34:29,
3bd90463-6806-49fd-b0c0-edd0567ab19d,chit_chat,santiago,2025-06-02T19:29:26,
33098775-0551-4c70-956f-cf1fc7dbe909,police,cerro navia,2025-06-02T19:54:11,
69807e89-c7cf-46ea-b3a1-049e66796d6a,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
6a672d6e-36cc-4067-b813-62ca595d143c,police,santiago,2025-06-02T19:15:50,
7e50dcee-51bb-41c9-beca-168518af731a,road_closed,cerro navia,2025-01-20T04:44:57,
36cc5586-2990-482b-ab28-5fa5d16758e5,chit_chat,providencia,2025-06-02T19:29:09,
6dd15341-e2bf-4df6-a598-86ab58d36726,hazard,quinta normal,2025-06-02T19:46:32,
376fcb3d-f1a4-4c2f-956f-380cef6e11d5,hazard,santiago,2025-05-29T13:41:49,
1cec874f-c9c8-4ab2-9359-c0919b12fe9a,road_closed,cerro navia,2025-05-07T22:36:15,
7c1f466a-6ee3-467f-8884-3c6b95f0b012,police,santiago,2025-06-02T19:42:35,
92e9cd96-a847-4a12-99c9-18dd8d46ce8b,police,santiago,2025-06-02T18:26:59,
4da25814-4e22-4ed1-b869-51ed0dcf01b5,road_closed,quinta normal,2025-06-02T18:58:02,
8357b4fe-c740-46f4-997e-8343cd51a1a3,jam,santiago,2025-06-02T19:25:15,
5bb5914a-97f4-4113-b0f8-54bec27e2b0b,police,estación central,2025-06-02T19:54:23,
b465556c-a67c-4f20-82ee-63aa7976eed5,police,lo prado,2025-06-02T19:53:15,
1b0faf21-b975-4c0d-b98c-ab60cbec9c09,police,santiago,2025-06-02T19:11:35,
b077c555-2a3d-408c-9bf6-2b65e117c522,hazard,santiago,2025-06-02T19:08:16,
741bd3b6-4046-4711-856e-3caaba7e5b8e,hazard,ñuñoa,2025-06-02T19:52:09,
6a287517-b8dc-44cd-90f8-4d41d9ae3db1,hazard,estación central,2025-05-27T04:18:55,
77dab780-494c-4857-8e14-246a166a88a7,hazard,ñuñoa,2025-06-02T19:30:57,
c640953f-f482-4853-a154-0a052adef021,road_closed,cerro navia,2025-05-07T22:36:15,
190b0f75-4aad-4417-9c49-461e309cb6b9,police,santiago,2025-06-02T19:36:55,
b0ed0f47-5f4c-460f-a9d6-971a1b000baa,hazard,quinta normal,2025-05-30T12:19:09,
0e625edc-c799-4b34-95af-8c47d30867c3,hazard,santiago,2025-06-02T19:29:04,
56dc3163-fcc5-4818-b1bc-9f856c91ab9b,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
ae604c5c-057a-43ee-9f92-13c4ee58cd58,jam,estación central,2025-06-02T19:36:19,
d4559feb-625a-4402-9c47-dc66d187fed4,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
