uuid,tipo,comuna,timestamp,descripcion
1b90664c-81bc-407e-a4ee-0c0022a3d637,police,las condes,2025-04-20T21:02:54,
e5463b13-f4e6-4230-a71b-0038a10d28f0,police,el roto chileno,2025-04-20T21:02:53,
27e36178-f0c7-4e7c-9f05-d8d49d4557e1,police,lo barnechea,2025-04-20T21:03:25,
4557e86e-3b83-4a94-aaf1-1cc41652b330,hazard,ñuñoa,2025-04-20T21:03:27,
b5d28986-08ec-4940-a4bf-eee2ff946c59,police,maipú,2025-04-20T21:03:50,
dcf68a0c-508c-44d6-80b2-1bb82061c822,hazard,las condes,2025-04-20T21:04:10,
cd235e77-1845-4a10-b97f-42fb8a686799,hazard,san bernardo,2025-04-20T21:04:33,
692051b2-87c4-44d7-9efb-e3dae9810a23,accident,las condes,2025-04-20T21:04:26,
04fe39a8-c91e-4eef-8d8e-3cb6857ea767,jam,maipú,2025-04-20T21:04:40,
0ea94e19-d59c-420f-bb78-982a99d8c847,jam,santiago,2025-04-20T21:04:01,
4b4e098a-468d-4a56-a572-f661289e2fee,hazard,san miguel,2025-04-20T21:06:20,
917cae68-67a1-4022-a8c6-413641e7e7c1,hazard,"malloco, peñaflor",2025-04-20T21:07:34,
b6381cc7-1339-42bd-bd65-66c0799c22f9,police,san bernardo,2025-04-20T21:07:52,
bbc7d4a4-9bef-47ff-a429-78cba46be694,police,recoleta,2025-04-20T21:07:49,
9b609ae6-c2b8-4287-8ad7-f0530e310fb8,hazard,"malloco, peñaflor",2025-04-20T21:07:40,
a2dc951b-91fa-440b-8281-27b961b9a7e2,chit_chat,santiago,2025-04-20T21:07:44,
d4e23010-4f26-4290-99c2-08546036fae6,police,santiago,2025-04-20T21:07:47,
9f31393d-5723-4f65-ad98-c08ae0d46929,accident,la florida,2025-04-20T21:07:42,
1de007e1-0b3f-43d3-ba92-4744544b611d,police,cerrillos,2025-04-20T21:08:12,
feb5d4c2-6418-49e5-a5f7-0f92132a7670,jam,maipú,2025-04-20T21:08:41,
86feaebf-9cb5-4cc3-bba8-06f60117521b,hazard,pedro aguirre cerda,2025-04-20T21:08:54,
9706a899-149b-4cea-841c-7f6e85dc81f9,hazard,maipú,2025-04-20T21:09:03,
c9039c00-0646-42e4-804b-a2d62eac1da7,hazard,san joaquín,2025-04-20T21:09:10,
b2c54cac-ce85-4899-ac8f-4352241e92ac,hazard,puente alto,2025-04-20T21:08:59,
09943690-665f-4fa2-9e2b-43121d71fb8d,hazard,"malloco, peñaflor",2025-04-20T21:09:04,
c35d2b43-7ccf-431e-96de-c3bfafcf153e,chit_chat,santiago,2025-04-20T21:09:17,
49553ddf-22a5-4e95-9400-e152d250be28,police,macul,2025-04-20T21:09:45,
c789d392-ac73-4adc-ac64-04b8d4f963e8,police,santiago,2025-04-20T21:10:03,
84ecd6cf-126e-4b34-b5cb-a22ef6089384,jam,santiago,2025-04-20T21:10:51,
55e68427-7d7c-487a-bc10-54eac9ee9cf2,hazard,la pintana,2025-04-20T21:11:04,
a817f384-8560-4d4e-a623-a9fc524f31f8,hazard,la florida,2025-04-20T21:11:27,
b96a7019-83d9-41a4-a165-2ee887658d4c,road_closed,pudahuel,2025-04-20T21:11:26,
d2539785-64b1-4751-b1e4-ea4bfe390445,police,san josé de maipo,2025-04-20T21:11:43,
76a80fde-7e08-4645-b927-339d678fb72f,jam,estación central,2025-04-20T21:12:08,
e2d3478d-6420-42e3-acdb-d2851152fba9,police,las condes,2025-04-20T21:12:24,
ca6bb6f6-a4c2-4c33-a4f3-4c7aa0a74d3a,road_closed,pudahuel,2025-04-20T21:12:40,
875593e0-b1e4-4b1f-bf45-19946f396329,chit_chat,san bernardo,2025-04-20T21:12:45,
ff8a8840-5366-443e-9d5d-6b9196d39285,road_closed,pudahuel,2025-04-20T21:12:37,
67266a7d-5e96-4a7d-a29f-55c427ee06fd,road_closed,pudahuel,2025-04-20T21:12:37,
d6cc388b-049b-4bca-b64b-5331c57b1499,accident,santiago,2025-04-20T21:12:55,
5b014d9d-2e77-4f81-a94e-5d8fb9296918,jam,lo espejo,2025-04-20T21:13:14,
8fb657d4-52f3-4364-be28-852b6f416e44,accident,la florida,2025-04-20T21:13:43,
1fb2d54c-fb09-4c3b-95c1-69068e1e0ea7,jam,estación central,2025-04-20T21:14:49,
0774f2f6-e580-41d9-afb9-f029ba73bd28,jam,maipú,2025-04-20T21:15:02,
494007cc-3b49-499c-bae0-6c68a6f8b0a8,road_closed,la reina,2025-04-20T21:15:08,
431a3ae5-f55d-402e-a18f-b3f0704d5104,jam,puente alto,2025-04-20T21:16:10,
c75bd631-2580-4252-94aa-96d5f687c7f3,jam,maipú,2025-04-20T21:16:20,
027389f9-5fa5-4b98-9042-08f669c1d32e,police,las condes,2025-04-20T21:16:49,
e6ea9d6c-32e7-4ff5-b9ae-3784fb9423fc,jam,santiago,2025-04-20T21:17:10,
3119c7cc-ce89-4f23-80d4-f094d6142e4f,hazard,ñuñoa,2025-04-20T21:17:44,
31febf3e-855f-4573-b751-cf71adae1287,police,santiago,2025-04-20T21:18:48,
ee0687ee-aaa9-4d72-a2cb-19ea4463f0ee,jam,vitacura,2025-04-20T21:19:34,
6604b0f3-7259-46d9-8035-154151f819c5,police,santiago,2025-04-20T21:19:52,
60d6ff50-213e-4b2b-ad74-e2816dc0a1ee,hazard,san bernardo,2025-04-20T21:20:00,
669c6ff3-89d9-498f-a58d-40658262ec7b,jam,la florida,2025-04-20T21:20:01,
2da0c239-848e-4b1b-b0a0-05b009c6b208,police,maipú,2025-04-20T21:19:58,
81702cbd-e0dd-45a0-b0ab-90a705981562,jam,recoleta,2025-04-20T21:20:23,
7e165178-aee8-4a35-890f-bd09e7d39813,jam,vitacura,2025-04-20T21:20:24,
77be2101-1ad1-43da-9cce-039c2db07cf4,hazard,estación central,2025-04-20T21:20:52,
fa3691af-e026-4e48-9df9-7a19fe320a18,hazard,las condes,2025-04-20T21:21:00,
